Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Jalen Guyton,LAC,WR,3100.0,Jalen Guyton (15713835),7.53,3.81,5.73,8.11,3.06,4.68,6.660000000000001,3.81,5.73,8.11,813.6482939632546,541.0122164048865,382.24414303329223,62,8,58,7,7,15
Andy Isabella,ARI,WR,3200.0,Andy Isabella (15713823),6.3,2.6,5.91,11.200000000000001,2.1,5.01,9.65,2.6,5.91,11.200000000000001,1230.7692307692307,541.4551607445009,285.71428571428567,60,8,59,7,7,15
Kenny Stills,HOU,WR,3000.0,Kenny Stills (15713901),4.26,2.83,5.5200000000000005,7.069999999999999,2.23,4.62,6.02,2.83,5.5200000000000005,7.069999999999999,1060.070671378092,543.4782608695651,424.32814710042436,63,8,60,7,7,15
Mecole Hardman,KC,WR,4800.0,Mecole Hardman (15713763),9.79,5.58,8.8,12.28,4.4799999999999995,7.45,10.58,5.4799999999999995,8.8,12.28,860.2150537634409,545.4545454545454,390.8794788273616,47,6,61,7,6,13
Olamide Zaccheaus,ATL,WR,3000.0,Olamide Zaccheaus (15713947),4.14,1.6300000000000001,5.4,14.9,1.2800000000000002,4.4,12.600000000000001,1.6300000000000001,5.4,14.9,1840.4907975460121,555.5555555555555,201.34228187919462,64,8,62,8,8,16
KJ Hamler,DEN,WR,3400.0,KJ Hamler (15713815),6.04,3.5,6.0600000000000005,9.71,2.5,4.860000000000001,7.91,3.4,6.0600000000000005,9.71,971.4285714285714,561.056105610561,350.1544799176107,58,8,63,8,8,16
Chris Conley,JAC,WR,3000.0,Chris Conley (15713895),6.2,3.49,5.289999999999999,6.64,2.74,4.29,5.49,3.49,5.289999999999999,6.64,859.5988538681947,567.1077504725898,451.8072289156627,65,8,64,8,8,16
James Washington,PIT,WR,3000.0,James Washington (15713839),6.79,1.44,5.25,8.98,1.1400000000000001,4.300000000000001,7.53,1.44,5.25,8.98,2083.3333333333335,571.4285714285714,334.07572383073494,66,8,65,8,8,16
Kalif Raymond,TEN,WR,3000.0,Kalif Raymond (15713849),4.34,3.0,5.18,7.15,2.4,4.28,5.9,2.9,5.18,7.15,1000.0,579.1505791505792,419.5804195804196,67,8,66,8,8,16
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15713769),10.17,3.7,8.02,12.6,2.95,6.5200000000000005,10.25,3.7,8.02,12.6,1270.2702702702702,586.0349127182045,373.015873015873,50,7,67,8,7,15
Darren Waller,LV,TE,5800.0,Darren Waller (15713995),14.61,13.050000000000002,16.43,22.674999999999997,10.25,13.080000000000002,18.23,12.950000000000003,16.330000000000002,22.03,444.44444444444434,353.01278149726113,255.78831312017644,2,1,1,1,1,2
Hunter Henry,LAC,TE,4000.0,Hunter Henry (15714013),9.63,6.800000000000001,11.280000000000001,16.6,5.2,9.129999999999999,13.600000000000001,6.7,11.280000000000001,16.6,588.235294117647,354.60992907801415,240.96385542168673,6,3,2,1,1,4
Noah Fant,DEN,TE,4600.0,Noah Fant (15714001),12.23,10.13,12.18,16.19,8.080000000000002,10.08,13.940000000000001,10.030000000000001,12.18,16.19,454.09674234945703,377.6683087027915,284.1260037059913,4,3,3,2,2,5
TJ Hockenson,DET,TE,5100.0,T.J. Hockenson (15713997),12.44,9.6,12.9,17.700000000000003,7.65,10.600000000000001,15.0,9.5,12.9,17.700000000000003,531.25,395.3488372093023,288.13559322033893,3,2,4,3,2,5
Jonnu Smith,TEN,TE,3900.0,Jonnu Smith (15714015),11.31,5.920000000000001,9.810000000000002,14.18,4.57,7.96,11.729999999999999,5.920000000000001,9.810000000000002,14.18,658.7837837837837,397.55351681957177,275.03526093088857,10,4,5,3,3,7
Hayden Hurst,ATL,TE,4100.0,Hayden Hurst (15714011),10.36,7.6,10.310000000000002,12.97,5.8,8.31,10.57,7.6,10.310000000000002,12.97,539.4736842105264,397.6721629485935,316.11410948342325,7,4,6,3,3,7
Mark Andrews,BAL,TE,4800.0,Mark Andrews (15713999),11.5,9.56,11.91,16.8,7.960000000000001,9.96,14.3,9.56,11.91,16.8,502.092050209205,403.0226700251889,285.7142857142857,5,3,7,3,3,6
Trey Burton,IND,TE,3500.0,Trey Burton (15714023),10.98,4.9,8.600000000000001,15.379999999999999,3.7,6.9,12.98,4.9,8.600000000000001,15.379999999999999,714.2857142857142,406.97674418604646,227.56827048114437,13,5,8,3,3,8
Albert Okwuegbunam,DEN,TE,2800.0,Albert Okwuegbunam (15714047),9.13,3.35,6.72,8.54,2.45,5.42,7.04,3.25,6.72,8.54,835.820895522388,416.6666666666667,327.8688524590164,17,6,9,4,4,10
Travis Kelce,KC,TE,7200.0,Travis Kelce (15713993),18.75,14.200000000000001,17.0,21.499999999999996,11.500000000000002,14.0,17.65,14.100000000000001,17.0,20.9,507.0422535211267,423.52941176470586,334.88372093023264,1,1,10,4,1,5
Evan Engram,NYG,TE,4300.0,Evan Engram (15714007),8.44,7.9,10.11,13.02,5.9,7.96,10.370000000000001,7.9,10.11,13.02,544.3037974683544,425.3214638971316,330.26113671274965,8,4,11,4,4,8
Jimmy Graham,CHI,TE,3800.0,Jimmy Graham (15714017),9.71,6.11,8.81,12.090000000000002,4.61,6.96,9.84,6.11,8.81,12.090000000000002,621.9312602291326,431.3280363223609,314.30934656741107,12,5,12,4,4,9
Logan Thomas,WAS,TE,3700.0,Logan Thomas (15714019),8.54,5.32,8.34,13.78,3.92,6.54,10.98,5.32,8.34,13.78,695.4887218045112,443.6450839328537,268.50507982583457,14,5,13,5,5,10
Eric Ebron,PIT,TE,4500.0,Eric Ebron (15714003),9.04,6.120000000000001,10.079999999999998,13.84,4.62,8.129999999999999,11.29,6.0200000000000005,10.079999999999998,13.84,735.2941176470587,446.4285714285715,325.1445086705202,9,4,14,5,4,9
Anthony Firkser,TEN,TE,2800.0,Anthony Firkser (15714049),8.75,4.11,6.180000000000001,7.79,3.16,5.03,6.49,4.11,6.180000000000001,7.79,681.265206812652,453.07443365695786,359.4351732991014,19,6,15,5,5,11
Greg Olsen,SEA,TE,3100.0,Greg Olsen (15714031),5.54,4.71,6.79,8.780000000000001,3.56,5.44,7.28,4.71,6.79,8.780000000000001,658.1740976645435,456.55375552282766,353.07517084282455,16,6,16,5,5,11
Dalton Schultz,DAL,TE,3600.0,Dalton Schultz (15714021),9.44,5.75,7.41,9.440000000000001,4.2,5.76,7.44,5.6499999999999995,7.41,9.440000000000001,626.0869565217391,485.82995951417,381.3559322033898,15,6,17,6,6,12
Mike Gesicki,MIA,TE,4400.0,Mike Gesicki (15714005),8.99,5.9,9.010000000000002,11.870000000000001,4.45,7.21,9.52,5.8,9.010000000000002,11.870000000000001,745.7627118644067,488.3462819089899,370.68239258635214,11,5,18,6,5,11
Tyler Eifert,JAC,TE,2700.0,Tyler Eifert (15714051),4.38,2.94,5.3100000000000005,6.97,2.24,4.210000000000001,5.67,2.94,5.3100000000000005,6.97,918.3673469387755,508.4745762711864,387.3744619799139,21,7,19,7,7,14
Irv Smith,MIN,TE,2900.0,Irv Smith Jr. (15714041),3.99,2.7,5.539999999999999,9.02,1.9500000000000002,4.34,7.07,2.7,5.539999999999999,9.02,1074.074074074074,523.4657039711192,321.50776053215077,20,7,20,7,7,14
Jordan Akins,HOU,TE,3300.0,Jordan Akins (15714027),9.2,4.5,6.1899999999999995,8.379999999999999,3.4000000000000004,4.84,6.78,4.5,6.1899999999999995,8.379999999999999,733.3333333333334,533.1179321486269,393.7947494033413,18,6,21,7,6,13
Jack Doyle,IND,TE,2900.0,Jack Doyle (15714037),6.16,2.6,5.289999999999999,8.47,1.8,4.140000000000001,6.87,2.5,5.289999999999999,8.47,1115.3846153846152,548.2041587901703,342.38488783943325,22,7,22,7,7,14
Kyle Rudolph,MIN,TE,3100.0,Kyle Rudolph (15714033),4.36,3.4000000000000004,5.260000000000001,6.760000000000001,2.5500000000000003,4.26,5.51,3.4000000000000004,5.260000000000001,6.760000000000001,911.7647058823528,589.3536121673003,458.5798816568047,23,7,23,8,7,15
Jake Butt,DEN,TE,2500.0,Jake Butt (15714133),0.62,0.65,4.23,7.1,0.5,3.3800000000000003,5.6,0.65,4.23,7.1,3846.153846153846,591.0165484633569,352.11267605633805,24,8,24,8,8,16
Falcons,ATL,DST,2500.0,Falcons  (15714196),2.75,4.628571428571429,7.2,15.071428571428571,5.99657142857143,8.748,16.784428571428574,5.62857142857143,8.2,16.071428571428573,540.1234567901234,347.22222222222223,165.87677725118485,3,2,1,1,1,3
Giants,NYG,DST,2700.0,Giants  (15714193),6.25,3.142857142857143,6.2857142857142865,7.999999999999998,4.918857142857143,8.778714285714287,11.239999999999998,4.142857142857143,7.2857142857142865,8.999999999999998,859.0909090909091,429.5454545454545,337.50000000000006,6,3,2,2,2,5
Vikings,MIN,DST,2400.0,Vikings  (15714198),2.43,4.428571428571428,5.557142857142858,7.057142857142857,5.139142857142856,6.643142857142857,8.647142857142857,5.685714285714285,6.557142857142858,8.057142857142857,541.9354838709678,431.8766066838046,340.08097165991904,10,4,3,2,2,6
Bills,BUF,DST,2400.0,Bills  (15714199),4.75,4.328571428571429,5.5428571428571445,5.785714285714286,4.83257142857143,6.349857142857144,8.30857142857143,5.328571428571429,6.5428571428571445,7.928571428571429,554.4554455445543,432.98969072164937,414.81481481481484,11,4,4,2,2,6
Cardinals,ARI,DST,2900.0,Cardinals  (15714190),7.0,3.642857142857143,6.385714285714286,7.671428571428573,5.585714285714285,8.863714285714288,10.681428571428572,4.928571428571429,7.385714285714286,8.671428571428573,796.0784313725491,454.1387024608501,378.02607076350085,4,3,5,3,3,6
Team,WAS,DST,3400.0,WAS Football Team  (15714184),6.71,4.642857142857142,7.442857142857144,9.585714285714285,7.421714285714286,10.316857142857144,12.595714285714285,5.728571428571429,8.442857142857143,10.585714285714285,732.3076923076924,456.81381957773505,354.69448584202684,2,2,6,3,2,5
Cowboys,DAL,DST,2000.0,Cowboys  (15714202),2.5,3.342857142857143,4.185714285714286,5.300000000000001,3.6398571428571427,5.139714285714287,7.860000000000001,4.342857142857143,5.185714285714286,7.300000000000001,598.2905982905983,477.81569965870307,377.3584905660377,18,8,7,4,4,12
Lions,DET,DST,2300.0,Lions  (15714200),2.14,3.0857142857142854,4.614285714285715,5.442857142857143,4.285714285714286,6.018285714285716,7.733285714285715,4.085714285714285,5.614285714285715,7.014285714285715,745.3703703703704,498.45201238390086,422.5721784776903,16,7,8,5,5,12
Jaguars,JAC,DST,2500.0,Jaguars  (15714197),2.57,4.642857142857143,4.957142857142856,5.828571428571429,4.852857142857143,5.725142857142857,7.521857142857144,5.642857142857143,5.957142857142856,7.342857142857143,538.4615384615385,504.32276657060527,428.92156862745094,14,6,9,5,5,11
Dolphins,MIA,DST,2800.0,Dolphins  (15714192),9.86,3.8000000000000007,5.442857142857143,6.828571428571429,2.7600000000000007,5.434857142857144,7.5848571428571425,4.800000000000001,6.442857142857143,7.942857142857143,736.8421052631578,514.4356955380578,410.04184100418405,12,5,10,5,5,10
Texans,HOU,DST,3100.0,Texans  (15714187),2.57,4.5,5.971428571428573,8.342857142857143,6.028000000000001,7.864428571428574,10.757857142857144,5.7,6.971428571428573,9.342857142857143,688.8888888888889,519.1387559808611,371.5753424657534,7,3,11,6,3,9
Seahawks,SEA,DST,2800.0,Seahawks  (15714191),5.57,3.7285714285714286,5.314285714285714,7.07142857142857,4.145571428571428,5.953285714285714,8.120142857142858,4.728571428571429,6.314285714285714,8.157142857142857,750.9578544061303,526.8817204301075,395.959595959596,13,5,12,6,5,11
Titans,TEN,DST,3000.0,Titans  (15714189),3.71,3.328571428571429,5.642857142857142,7.942857142857144,5.207142857142858,7.703857142857142,10.492857142857144,4.7857142857142865,6.642857142857142,8.942857142857143,901.2875536480685,531.6455696202532,377.69784172661866,9,4,13,6,4,10
Broncos,DEN,DST,2700.0,Broncos  (15714194),5.71,4.571428571428572,4.914285714285714,6.6,4.5114285714285725,5.316285714285713,7.73,5.571428571428572,5.914285714285714,7.8,590.6249999999999,549.4186046511628,409.0909090909091,15,6,14,7,6,13
Steelers,PIT,DST,4900.0,Steelers  (15714181),10.57,5.757142857142856,8.700000000000001,10.271428571428572,8.003285714285715,11.131,12.641428571428573,8.471428571428572,10.5,11.271428571428572,851.1166253101738,563.2183908045977,477.0514603616133,1,1,15,7,1,8
Raiders,LV,DST,2600.0,Raiders  (15714195),2.0,3.3714285714285714,4.614285714285715,4.985714285714286,2.811428571428572,4.713285714285716,6.154571428571428,4.371428571428572,5.614285714285715,6.728571428571429,771.1864406779661,563.4674922600618,521.4899713467049,17,7,16,7,7,14
Colts,IND,DST,3300.0,Colts  (15714185),11.71,4.314285714285714,5.714285714285715,7.214285714285714,5.601285714285714,7.439285714285715,9.194285714285716,5.314285714285714,6.714285714285715,8.214285714285715,764.9006622516557,577.4999999999999,457.4257425742574,8,4,17,8,4,12
Chiefs,KC,DST,3700.0,Chiefs  (15714182),9.25,4.685714285714285,6.314285714285714,7.814285714285714,5.911428571428571,7.511285714285714,9.194285714285714,6.457142857142857,7.314285714285715,8.814285714285713,789.6341463414635,585.972850678733,473.491773308958,5,3,18,8,3,11
