Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5184,2334185949,11ELEVEN,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334296475,Holub,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334387568,wolfjb1,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334447774,mike_hockislong,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334516438,zentwist,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334539841,MightyWombats,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334594099,kdogmonster9,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334836131,jcottenttu,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334866866,tjdxfan88,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334871500,k-mac,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2334993893,JC_NYJ,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335060489,breves228,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335081351,Brewcrew116,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335086522,imadeit110,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335135179,colbyhornet,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335270527,Gthind87,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335330850,jtsmdterps23,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335354985,Tapee,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335375378,jd_31481,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335479270,grateful_dead25,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335625373,FrankyG15,0,102.6,QB Josh Allen RB Josh Jacobs RB David Johnson FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335722370,Ksneed0122,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335738497,kfreds,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335744771,Brianehu,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335802453,waytoomanybudweisers,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335803522,bigkat519,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2335946620,travisasoflate,0,102.6,QB Josh Allen RB Josh Jacobs RB David Johnson FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336020801,rymayer2,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336312253,jk7623,0,102.6,QB Russell Wilson FLEX James Conner RB Chase Edmonds RB Justin Jackson WR Tyler Lockett WR Sterling Shepard WR Jerry Jeudy TE Noah Fant DST Cardinals ,,,
5184,2336395038,Stree,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336408860,ThaTsAShoCKer,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336487905,fish45365,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336588454,Beastank24,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336598290,anbnoob,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336605770,smurg,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336607375,skysth3limit,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336657383,Joemac58,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336664308,and1jsheng,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336708624,kmelfe,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336726547,jlawrence24,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336733531,firstroundexit,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336773029,K_eys7,0,102.6,QB Josh Allen RB Josh Jacobs RB David Johnson FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336776852,JCirri821,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336782926,sylbester,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336824076,DatBoyShotz,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336867759,smflynndmd,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336874304,tylerw9621,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336884696,SUNSET76,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336919682,playthefoo,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336934148,Eyster90,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2336989302,mjmeers,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337061036,ExclamationPoint,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337061204,unageo,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337090555,batesthemasta,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337104350,Bertmode101,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337141327,Mambamo,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337174926,1TM32,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337187215,erog30,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337254822,theandrew0630,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337320249,TexanTwang,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337348246,bryanl2479,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337358410,vicarfish86,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337412987,DoubleX2Dave,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337436544,jalenalmighty,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337736177,rreader,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337741500,bhdevault,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337815322,Eighttrack3,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2337823642,Dawson1129,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338017332,steffenizastud,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338072036,SurlySue,0,102.6,QB Josh Allen RB Josh Jacobs RB David Johnson FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338076704,snajuice,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338256105,Pythos,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338512458,RotoAlmanac,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338574844,reedwexman,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338668223,Boebandy,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338777322,Tzeese,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338850914,Bhock87,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2338875782,Chuck.Wood,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339068115,Snaaacks,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339122544,sup3rman08,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339179266,Havi7,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339310443,JKiD0nDeCK,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339591845,GreatScott411,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339635666,Kelekin,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339717619,Takumo_SK,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339910269,hambone703,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5184,2339920651,BooPainter22,0,102.6,QB Josh Allen FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Falcons ,,,
5324,2334872992,jaugust922,0,102.54,QB Deshaun Watson RB Chase Edmonds RB Justin Jackson WR Stefon Diggs WR Julio Jones WR DJ Moore TE Hayden Hurst FLEX Hunter Henry DST Cardinals ,,,
5325,2337888493,mynameisjeff27,0,102.52,QB Tua Tagovailoa RB Antonio Gibson RB David Johnson WR Justin Jefferson WR Chase Claypool FLEX Amari Cooper WR Cole Beasley TE T.J. Hockenson DST Steelers ,,,
5326,2339540914,qball216,0,102.5,QB Russell Wilson RB Chase Edmonds RB Justin Jackson WR DK Metcalf WR Cole Beasley WR Marvin Jones Jr. FLEX Andy Isabella TE Darren Fells DST Steelers ,,,
5327,2339287234,PortugeseStar,0,102.48,QB Daniel Jones RB James Conner RB Todd Gurley II FLEX Jonathan Taylor WR DK Metcalf WR Marvin Jones Jr. WR Darius Slayton TE Evan Engram DST Bears ,,,
5328,2335245860,Gooman09,0,102.44,QB Deshaun Watson RB Chase Edmonds RB Justin Jackson WR Julio Jones WR Brandin Cooks WR Cole Beasley FLEX Marvin Jones Jr. TE Noah Fant DST WAS Football Team ,,,
5329,2338343236,Chollingsworth1,0,102.4,QB Russell Wilson RB James Conner RB David Johnson FLEX Stefon Diggs WR Tyler Lockett WR Brandin Cooks WR Marvin Jones Jr. TE Greg Olsen DST Cowboys ,,,
5329,2337651711,rhelt24,0,102.4,QB Josh Allen RB David Montgomery RB David Johnson FLEX Justin Jackson WR DeAndre Hopkins WR Julio Jones WR Preston Williams TE Hayden Hurst DST Texans ,,,
5331,2338000261,fram0027,0,102.34,QB Justin Herbert RB Chase Edmonds RB David Johnson FLEX Jordan Howard WR Stefon Diggs WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Cardinals ,,,
5332,2338116789,sparkmsa,0,102.3,QB Josh Allen RB Chase Edmonds RB Justin Jackson FLEX Tony Pollard WR Julio Jones WR Tyler Lockett WR Marvin Hall TE Noah Fant DST Steelers ,,,
5332,2334993873,atriz8,0,102.3,QB Josh Allen RB Chase Edmonds FLEX David Johnson RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Preston Williams TE Noah Fant DST Cardinals ,,,
5332,2335367976,aaronbrowns1,0,102.3,QB Russell Wilson RB Clyde Edwards-Helaire RB Melvin Gordon III WR DK Metcalf WR Allen Robinson II WR Tyler Lockett TE Mark Andrews FLEX Zach Gentry DST Panthers ,,,
5335,2333793171,Transkilla,0,102.24,QB Justin Herbert FLEX Josh Jacobs RB David Johnson RB Justin Jackson WR Keenan Allen WR Tyler Lockett WR Robby Anderson TE Logan Thomas DST Falcons ,,,
5336,2337363077,jetace24,0,102.2,QB Russell Wilson RB Chase Edmonds RB Justin Jackson FLEX Stefon Diggs WR Tyler Lockett WR Adam Thielen WR Marcus Johnson TE Hunter Henry DST Giants ,,,
5336,2336312014,clintoas,0,102.2,QB Russell Wilson RB James Conner RB Chase Edmonds FLEX Clyde Edwards-Helaire WR Tyler Lockett WR Zach Pascal WR Danny Amendola TE Noah Fant DST Texans ,,,
5338,2335876413,mico54,0,102.12,QB Ryan Tannehill FLEX Clyde Edwards-Helaire RB Phillip Lindsay RB D'Andre Swift WR Tyreek Hill WR Tyler Lockett WR Justin Jefferson TE Trey Burton DST Colts ,,,
5339,2339528528,Braddocks,0,102.1,QB Russell Wilson RB Chase Edmonds FLEX Justin Jackson RB DeeJay Dallas WR Julio Jones WR Tyler Lockett WR Sterling Shepard TE Jonnu Smith DST Cardinals ,,,
5340,2337414010,Meanmarine,0,102.02,QB Kyler Murray RB James Conner RB Jordan Wilkins WR Tyler Lockett FLEX Corey Davis WR Christian Kirk WR Randall Cobb TE Jordan Akins DST Steelers ,,,
5341,2335781088,seaste0321,0,101.94,QB Deshaun Watson RB Dalvin Cook FLEX James Conner RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marcus Johnson TE Albert Okwuegbunam DST Cardinals ,,,
5341,2335860523,coscubachick,0,101.94,QB Deshaun Watson RB Dalvin Cook FLEX James Conner RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marcus Johnson TE Albert Okwuegbunam DST Cardinals ,,,
5341,2335897144,Atombomzs,0,101.94,QB Deshaun Watson RB Dalvin Cook FLEX James Conner RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marcus Johnson TE Albert Okwuegbunam DST Cardinals ,,,
5341,2339729847,Sashu99,0,101.94,QB Ben Roethlisberger RB Clyde Edwards-Helaire RB Melvin Gordon III WR Justin Jefferson WR Corey Davis WR Chase Claypool FLEX Darren Waller TE T.J. Hockenson DST WAS Football Team ,,,
5345,2339240226,Double-Js,0,101.9,QB Lamar Jackson RB Dalvin Cook RB James Conner FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Marcus Johnson TE Hunter Henry DST Panthers ,,,
5345,2337103776,mc32,0,101.9,QB Josh Allen RB James Conner RB Chase Edmonds FLEX Justin Jackson WR Julio Jones WR Tyler Lockett WR Danny Amendola TE Logan Thomas DST Cardinals ,,,
5345,2338292177,srajaratnam,0,101.9,QB Teddy Bridgewater RB Derrick Henry RB Melvin Gordon III WR Tyler Lockett FLEX Justin Jefferson WR Chase Claypool WR John Brown TE Noah Fant DST Cardinals ,,,
5348,2338096390,mikecardking,0,101.82,QB Drew Lock FLEX James Conner RB Josh Jacobs RB David Johnson WR Julio Jones WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Lions ,,,
5348,2338389423,FloridaFan81,0,101.82,QB Tua Tagovailoa FLEX Jonathan Taylor RB Melvin Gordon III RB Zack Moss WR Chase Claypool WR Amari Cooper WR DJ Moore TE T.J. Hockenson DST Steelers ,,,
5350,2337609403,JeffBtheNorth,0,101.74,QB Deshaun Watson RB James Robinson RB James Conner FLEX Chase Edmonds WR Allen Robinson II WR Cole Beasley WR John Brown TE Jordan Akins DST Cowboys ,,,
5350,2334754769,rahulpandya,0,101.74,QB Justin Herbert RB James Conner RB David Johnson FLEX Justin Jackson WR Stefon Diggs WR Tyler Lockett WR Sterling Shepard TE Hayden Hurst DST Giants ,,,
5352,2332236170,jarrodc61,0,101.7,QB Josh Allen RB Derrick Henry FLEX Chase Edmonds RB Justin Jackson WR Julio Jones WR Tyler Lockett WR Marcus Johnson TE Hunter Henry DST Vikings ,,,
5353,2335142819,jptheprophecy,0,101.6,QB Russell Wilson RB Chase Edmonds FLEX David Johnson RB Justin Jackson WR Tyler Lockett WR Adam Thielen WR Terry McLaurin TE Tyler Eifert DST Vikings ,,,
5353,2336762276,tyolsen81,0,101.6,QB Russell Wilson RB Derrick Henry FLEX James Conner RB Zack Moss WR DK Metcalf WR Sterling Shepard WR Marvin Hall TE Trey Burton DST Falcons ,,,
5353,2335420222,austinh86,0,101.6,QB Kirk Cousins FLEX Derrick Henry RB David Montgomery RB David Johnson WR Terry McLaurin WR Justin Jefferson WR Diontae Johnson TE Hayden Hurst DST Cardinals ,,,
5356,2338017056,8men,0,101.56,QB Matt Ryan RB James Robinson RB Clyde Edwards-Helaire FLEX Melvin Gordon III WR Justin Jefferson WR Marquise Brown WR Mike Williams TE T.J. Hockenson DST Cardinals ,,,
5357,2339920535,Killerjay_23,0,101.52,QB Kyler Murray RB David Montgomery RB Melvin Gordon III WR DeAndre Hopkins WR Diontae Johnson FLEX Henry Ruggs III WR Marvin Hall TE Evan Engram DST Steelers ,,,
5358,2331128325,Lcc112,0,101.5,QB Nick Foles FLEX James Conner RB Chase Edmonds RB J.K. Dobbins WR Allen Robinson II WR Corey Davis WR Christian Kirk TE Hayden Hurst DST Chiefs ,,,
5358,2337224780,blackburn72419,0,101.5,QB Josh Allen FLEX James Conner RB Josh Jacobs RB David Johnson WR Tyler Lockett WR DJ Moore WR Diontae Johnson TE Hayden Hurst DST Raiders ,,,
5360,2337027450,Hawk3767,0,101.4,QB Nick Foles RB Chase Edmonds RB Justin Jackson FLEX DeeJay Dallas WR Allen Robinson II WR Justin Jefferson WR Diontae Johnson TE Noah Fant DST Steelers ,,,
5360,2338732652,tmquint11,0,101.4,QB Josh Allen RB David Montgomery RB David Johnson FLEX Justin Jackson WR Stefon Diggs WR Tyler Lockett WR Marvin Jones Jr. TE Noah Fant DST Cardinals ,,,
5360,2339839420,Jrtg17,0,101.4,QB Derek Carr FLEX Chase Edmonds RB David Montgomery RB Patrick Laird WR Stefon Diggs WR Allen Robinson II WR Sterling Shepard TE Darren Waller DST Cardinals ,,,
5363,2329985816,lifeascaseyb,0,101.3,QB Lamar Jackson FLEX Chase Edmonds RB Justin Jackson RB DeeJay Dallas WR Julio Jones WR Tyler Lockett WR Diontae Johnson TE Noah Fant DST Giants ,,,
5363,2338438285,Tjmb3,0,101.3,QB Russell Wilson RB Chase Edmonds RB Clyde Edwards-Helaire FLEX David Johnson WR JuJu Smith-Schuster WR Justin Jefferson WR Cole Beasley TE Logan Thomas DST Falcons ,,,
5365,2339633344,umamiface,0,101.24,QB Justin Herbert FLEX Chase Edmonds RB David Johnson RB Justin Jackson WR Keenan Allen WR Tyler Lockett WR Chase Claypool TE Logan Thomas DST Lions ,,,
5365,2338171620,jeffkelly2,0,101.24,QB Justin Herbert RB Derrick Henry RB Justin Jackson WR Julio Jones WR Keenan Allen WR Henry Ruggs III FLEX Christian Blake TE Darren Waller DST Falcons ,,,
