,QB,RB1,RB2,WR1,WR2,WR3,TE,Flex,DST,Points,Salary
0,Philip Rivers,Derrick Henry,Nick Chubb,Preston Williams,Mike Evans,Jarvis Landry,Zach Ertz,Dalvin Cook,Washington Redskins,144.32200000000003,50000
1,Philip Rivers,Derrick Henry,Nick Chubb,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Dalvin Cook,Carolina Panthers,144.322,49900
2,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Chris Godwin,Mike Evans,Greg Olsen,Zach Ertz,Carolina Panthers,144.102,50000
3,Philip Rivers,Derrick Henry,Nick Chubb,Preston Williams,Mike Evans,Jarvis Landry,Greg Olsen,Dalvin Cook,Carolina Panthers,144.042,49800
4,Jameis Winston,Derrick Henry,Nick Chubb,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Dalvin Cook,Washington Redskins,143.63400000000001,49900
5,Philip Rivers,Nick Chubb,Phillip Lindsay,Preston Williams,Chris Godwin,Courtland Sutton,Greg Olsen,Dalvin Cook,Washington Redskins,143.49200000000002,49800
6,Jameis Winston,Derrick Henry,Dalvin Cook,Preston Williams,Chris Godwin,Mike Evans,Greg Olsen,Zach Ertz,Washington Redskins,143.41400000000004,50000
7,Jameis Winston,Derrick Henry,Nick Chubb,Preston Williams,Mike Evans,Jarvis Landry,Greg Olsen,Dalvin Cook,Washington Redskins,143.354,49800
8,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Chris Godwin,Courtland Sutton,Greg Olsen,Aaron Jones,Washington Redskins,143.312,49900
9,Russell Wilson,Nick Chubb,Dalvin Cook,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Zach Ertz,Washington Redskins,143.30800000000002,49900
10,Philip Rivers,Nick Chubb,Phillip Lindsay,Preston Williams,Mike Evans,Courtland Sutton,Greg Olsen,Dalvin Cook,Washington Redskins,143.21200000000002,49700
11,Russell Wilson,Nick Chubb,Phillip Lindsay,Preston Williams,Jarvis Landry,Courtland Sutton,Greg Olsen,Dalvin Cook,Carolina Panthers,143.088,50000
12,Philip Rivers,Derrick Henry,Nick Chubb,Preston Williams,Jarvis Landry,Courtland Sutton,Zach Ertz,Dalvin Cook,Carolina Panthers,143.062,49600
13,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Mike Evans,Courtland Sutton,Greg Olsen,Aaron Jones,Washington Redskins,143.032,49800
14,Russell Wilson,Nick Chubb,Dalvin Cook,Preston Williams,Mike Evans,Jarvis Landry,Greg Olsen,Zach Ertz,Washington Redskins,143.02800000000002,49800
15,Philip Rivers,Derrick Henry,Phillip Lindsay,Preston Williams,Chris Godwin,Mike Evans,Greg Olsen,Dalvin Cook,Washington Redskins,143.02200000000002,49600
16,Jameis Winston,Nick Chubb,Dalvin Cook,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Zach Ertz,Carolina Panthers,142.994,49900
17,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Mike Evans,Courtland Sutton,Zach Ertz,Austin Ekeler,Washington Redskins,142.942,50000
18,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Chris Godwin,Courtland Sutton,Greg Olsen,Austin Ekeler,Carolina Panthers,142.94199999999998,49900
19,Russell Wilson,Derrick Henry,Phillip Lindsay,Preston Williams,Mike Evans,Jarvis Landry,Zach Ertz,Dalvin Cook,Washington Redskins,142.89800000000002,50000
20,Russell Wilson,Derrick Henry,Phillip Lindsay,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Dalvin Cook,Carolina Panthers,142.898,49900
21,Philip Rivers,Nick Chubb,Dalvin Cook,Preston Williams,Jarvis Landry,Courtland Sutton,Zach Ertz,Aaron Jones,Washington Redskins,142.89200000000002,49900
22,Philip Rivers,Nick Chubb,Phillip Lindsay,Preston Williams,Chris Godwin,Jarvis Landry,Zach Ertz,Dalvin Cook,Washington Redskins,142.88200000000003,49700
23,Philip Rivers,Nick Chubb,Phillip Lindsay,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Christian McCaffrey,Carolina Panthers,142.872,50000
24,Russell Wilson,Derrick Henry,Dalvin Cook,Preston Williams,Mike Evans,Jarvis Landry,Greg Olsen,Josh Jacobs,Washington Redskins,142.77800000000002,50000
25,Philip Rivers,Nick Chubb,Dalvin Cook,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Josh Jacobs,Washington Redskins,142.76200000000003,49700
26,Jameis Winston,Nick Chubb,Dalvin Cook,Preston Williams,Mike Evans,Jarvis Landry,Greg Olsen,Zach Ertz,Carolina Panthers,142.714,49800
27,Philip Rivers,Derrick Henry,Dalvin Cook,Preston Williams,Chris Godwin,Jarvis Landry,Zach Ertz,Aaron Jones,Washington Redskins,142.70200000000003,49800
28,Philip Rivers,Nick Chubb,Dalvin Cook,Preston Williams,Chris Godwin,Jarvis Landry,Greg Olsen,Courtland Sutton,Carolina Panthers,142.702,50000
29,Russell Wilson,Derrick Henry,Nick Chubb,Preston Williams,Jarvis Landry,Courtland Sutton,Greg Olsen,Christian McCaffrey,Washington Redskins,142.67800000000003,49900
