,Player,Salary,Position
92,Darius Slayton,3800.0,WR
93,Jerry Jeudy,3700.0,WR
94,Donovan Peoples-Jones,3700.0,WR
95,Laviska Shenault,3700.0,WR
96,Denzel Mims,3600.0,WR
97,Travis Fulgham,3500.0,WR
98,AJ Green,3400.0,WR
99,KJ Hamler,3200.0,WR
100,Jalen Guyton,3200.0,WR
101,Mecole Hardman,3100.0,WR
102,Miles Boykin,3100.0,WR
138,Freddie Swain,3000.0,WR
129,Austin Mack,3000.0,WR
130,CJ Board,3000.0,WR
131,David Sills,3000.0,WR
132,Stanley Morgan,3000.0,WR
133,Steven Mitchell,3000.0,WR
134,Isaiah Coulter,3000.0,WR
135,Will Fuller,3000.0,WR
136,Collin Johnson,3000.0,WR
137,Riley Ridley,3000.0,WR
141,Nsimba Webster,3000.0,WR
139,Penny Hart,3000.0,WR
140,Van Jefferson,3000.0,WR
127,James Proche,3000.0,WR
142,Trishton Jackson,3000.0,WR
143,Quez Watkins,3000.0,WR
144,John Hightower,3000.0,WR
146,DeSean Jackson,3000.0,WR
147,Cedrick Wilson,3000.0,WR
150,Cole Kmet,3000.0,TE
151,Tyler Eifert,3000.0,TE
128,Antoine Wesley,3000.0,WR
145,JJ Arcega-Whiteside,3000.0,WR
126,Devin Duvernay,3000.0,WR
113,Parris Campbell,3000.0,WR
125,Dez Bryant,3000.0,WR
103,Steven Sims,3000.0,WR
105,Omar Bayless,3000.0,WR
106,Isaiah Wright,3000.0,WR
107,Antonio Gandy-Golden,3000.0,WR
108,Kelvin Harmon,3000.0,WR
109,Emanuel Hall,3000.0,WR
110,Ashton Dulin,3000.0,WR
111,DeMichael Harris,3000.0,WR
112,Dezmon Patmon,3000.0,WR
104,Dontrelle Inman,3000.0,WR
114,Byron Pringle,3000.0,WR
120,Tyrie Cleveland,3000.0,WR
124,Odell Beckham,3000.0,WR
115,Christian Blake,3000.0,WR
122,Vyncint Smith,3000.0,WR
121,Jeff Smith,3000.0,WR
123,Lawrence Cager,3000.0,WR
119,Diontae Spencer,3000.0,WR
118,Joe Reed,3000.0,WR
117,KJ Hill,3000.0,WR
116,Olamide Zaccheaus,3000.0,WR
152,Drew Sample,2900.0,TE
153,Jack Doyle,2800.0,TE
175,Mason Schreck,2500.0,TE
182,Darion Clark,2500.0,TE
176,Pharaoh Brown,2500.0,TE
177,Kahale Warring,2500.0,TE
178,Tyler Davis,2500.0,TE
179,Ben Ellefson,2500.0,TE
180,Josh Oliver,2500.0,TE
181,JP Holtz,2500.0,TE
188,Johnny Mundt,2500.0,TE
183,Patrick Scales,2500.0,TE
184,Will Dissly,2500.0,TE
185,Colby Parkinson,2500.0,TE
186,Greg Olsen,2500.0,TE
187,Tyler Ott,2500.0,TE
189,Brycen Hopkins,2500.0,TE
190,Joshua Perkins,2500.0,TE
173,Kaden Smith,2500.0,TE
174,Cethan Carter,2500.0,TE
160,Nick Keizer,2500.0,TE
172,Stephen Carlson,2500.0,TE
162,James Winchester,2500.0,TE
154,Colin Thompson,2500.0,TE
155,Thaddeus Moss,2500.0,TE
156,Kevin Rader,2500.0,TE
157,Zach Gentry,2500.0,TE
158,Mo Alie-Cox,2500.0,TE
159,Noah Togiai,2500.0,TE
161,Deon Yelder,2500.0,TE
163,Jaeden Graham,2500.0,TE
171,Harrison Bryant,2500.0,TE
164,Donald Parham,2500.0,TE
165,Albert Okwuegbunam,2500.0,TE
166,Jake Butt,2500.0,TE
167,Austin Fort,2500.0,TE
168,Andrew Beck,2500.0,TE
169,Trevon Wesco,2500.0,TE
170,Ross Travis,2500.0,TE
191,Sean McKeon,2500.0,TE
